[2021-01-11 19:09:45.030931 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-18 15:42:37.463125 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.481585 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.49973 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.535097 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.556299 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.581044 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.616888 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.636449 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.657995 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.675488 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.694571 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.715052 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.733609 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.752804 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.769813 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.791945 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.954153 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.973621 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:37.991642 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.013539 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.032102 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.058738 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.079824 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.164304 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.164346 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.169502 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.173368 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:38.182966 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.115854 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.13143 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.18228 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.227635 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.263967 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.29779 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.332952 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.371021 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.393264 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.417785 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.435621 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.452818 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.472204 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.488943 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.508229 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.527995 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.546577 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.567296 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.58711 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.608716 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.630446 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.649227 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.667992 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.688654 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.707121 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.7239 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.743455 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.764562 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.783387 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.800057 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.838804 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.877308 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.927419 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.951841 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.974708 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:39.998932 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.023141 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.047963 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.071274 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.096663 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.119524 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.145065 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.170586 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.195163 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.222321 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.247161 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.271498 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.298183 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.32191 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.346363 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.371137 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.396453 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.419619 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.442556 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.465188 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.488196 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.510199 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.532834 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.555381 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.580337 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.600785 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.61944 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.638603 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.660692 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.677321 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.711173 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.741785 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.770399 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.797539 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.825859 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.849492 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.89399 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.915471 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.937956 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.957904 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:40.983187 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.008494 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.030977 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.056817 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.081862 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.104132 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.127158 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.148199 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.169136 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.192065 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.215403 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.237567 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.261453 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.286727 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.313419 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.335819 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.359444 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.38237 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.405242 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.427713 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.449982 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.471091 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.488512 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.506988 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.525467 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.54681 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.567813 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.588239 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.618553 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.636571 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.655689 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.675385 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.697541 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.723248 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.769337 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.821777 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.850169 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.872389 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.897706 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.921154 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.950908 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:41.975287 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.002513 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.027343 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.050474 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.074131 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.099558 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.124975 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.147639 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.169314 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.193051 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.213595 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.235764 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.25827 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.281199 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.303831 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.327333 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.350531 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.372921 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.395825 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.418536 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.439236 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.462031 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.483812 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.506293 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.52828 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.54981 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.573143 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.600057 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.624745 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.647039 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.668451 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.691229 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.735676 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.758972 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.800496 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.855457 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.867389 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.869152 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.887453 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.90074 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.918456 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.938296 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.957244 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.976804 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:42.995888 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.015213 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.033787 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.051085 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.070515 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.087154 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.104565 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.122652 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.140677 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.157632 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.175733 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.196988 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.215778 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.235358 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.253846 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.273258 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.292563 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.312277 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.329749 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.347476 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.365449 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.38869 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.415556 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.439299 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.510521 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.532085 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.554068 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.602686 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.637313 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.671401 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.719421 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.75409 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.805099 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.833381 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.859411 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:43.882845 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.24063 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.27926 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.313157 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.337529 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.360986 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.388605 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.411348 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.43372 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.460045 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.483177 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.506254 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.530634 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.551956 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.573366 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.59378 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.631868 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.655322 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.680438 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.706625 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.730418 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.755877 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.780982 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.803673 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.827636 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.852419 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.87375 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.897203 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.922624 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.944063 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:45.981439 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:46.001601 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:46.031867 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:46.048509 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:46.069974 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:42:46.089185 +0100 CET] path: /api/profile/, method: GET
